,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
4439,No Lie,2 Chainz Featuring Drake,2012-10-21,2012,10,21,"I am smoking on that gas, life should be on Cinemax Movie, bought my boo bigger tits and a bigger ass Who he's, not I, I smoke strong, that Popeye Louie V's in my archives, black diamonds, apartheid Bread up and my top down On the block with a block out Hit ya ass with that block out Dope enough to go in yo nostrils I take ya girl and kidnap her Beat her to my mattress A skeleton in my closet It's probably one of these dead ass rappers It's probably one of these pussy ass niggas Don't try me I pull that trigga Got ya car note in my car And your rent in my swisha That pussy so good I miss ya Head game's so vicious And all I get is cheese Like I'm taking pictures I say fuck you, 'less I'm wit' ya If I take you out of the picture I know real niggas gon' miss ya No lie, no lie, no lie No lie, no lie, no lie Real niggas, say word, Ye ain't never told no lie Ye ain't never told no lie Real niggas, say word, Ye ain't never told no lie Ye ain't never told no lie Real niggas, stay true Ye ain't never told no lie Ye ain't never told no lie That's a thing I don't do Nah I just do it for the niggas ...  ",-0.9961,0.043,0.296,0.661
4440,Hard To Love,Lee Brice,2012-10-21,2012,10,21,,0.0,0.0,0.0,0.0
4441,I Won't Give Up,Jason Mraz,2012-10-21,2012,10,21,When I look into your eyes It's like watching the night sky Or a beautiful sunrise There's so much they hold  And just like them old stars I see that you've come so far To be right where you are How old is your soul?  I won't give up on us Even if the skies get rough I'm giving you all my love I'm still looking up  And when you're needing your space To do some navigating ...  ,0.9382,0.183,0.0,0.817
4442,The A Team,Ed Sheeran,2012-10-21,2012,10,21,"White lips, pale face Breathing in snowflakes Burnt lungs, sour taste Light's gone, day's end Struggling to pay rent Long nights, strange men  And they say She's in the Class A Team Stuck in her daydream Been this way since eighteen But lately her face seems Slowly sinking, wasting Crumbling like pastries And they scream The worst things in life come free to us 'Cause we're just under the upper hand And go mad for a couple grams And she don't want to go outside tonight And in a pipe she flies to the Motherland Or sells love to another man It's too cold outside For angels to fly Angels to fly  ...  ",-0.6929,0.1,0.166,0.734
4443,Take A Little Ride,Jason Aldean,2012-10-21,2012,10,21,"Been goin' round and round all day Bailin' some hay and stacking it all up Can't wait for the sun to go down Roll into town Shine the old truck up Swing by the quick stop Grab a little shiner bock Then ease on out your way To your place around 8 o'clock  Well I'm just ready to ride this chevy, Ride this chevy down a little backroad Slide your pretty little self on over Get a little closer, turn up the radio Put your pretty pink toes on the dash Lean your seat back ...  ",0.8834,0.133,0.022,0.846
4444,Kiss Tomorrow Goodbye,Luke Bryan,2012-10-21,2012,10,21,All we do right is make love We both know now it ain't enough Ain't gonna beg you to stay God I ask you where's from Ain't no reason running for something is already gone Take up your leave in dress Let's do what we do best I guess everybody's got a way of moving on Girl rest your head one more time in my bed Love me like you loved me when you loved me  And you didn't have to try Let's lay down tonight And kiss tomorrow goodbye ...  ,0.9826,0.273,0.011,0.716
4445,2 Reasons,Trey Songz Featuring T.I.,2012-10-21,2012,10,21,"Tell the DJ turn it up, bet the DJ bring it back Tell em play that shit again, tell em that you like that (Like That) OH  Trey, I ain't got but 2 Reasons to be here man All the bottles, Poppin bottles  I know it's somebody birthday, right now (Right Now) right now (Right Now, Right Now) Yeahh Is somebody getting drunk doe, right now, right now, right now, right now, right now (Yeahhh) Catch me in the club like I own that bitch (Own That Bitch) Shawty dancing like she on that dick (On That D) Bad bitches never hold back (Never Hold Back) Send me a picture where ya phone at (Ooohhh) I only came here for 2 Reasons,  I-IIII came by (Whatcha came for) I only came for the bitches and the drinks (Uh-huh),  bitches and the drinks, bitches and the drinks (That Right) For the bitches, Ca-Came for the bitches and the drinks (Uh-huh), bitches and the drinks, bitches and the drinks (Alright) (Baby Whatcha Came For) (Aahh) Baby get ya glass up (Get Ya Glass Up) I only came for the bitches and the drinks Baby get ya ass up (Get Ya Ass Up) ...  ",-0.9976,0.038,0.299,0.663
4446,Cowboys And Angels,Dustin Lynch,2012-10-21,2012,10,21,There's a want and there's a need There's a history between Girls like her and guys like me Cowboys and angels  I've got boots and she's got wings I'm hell on wheels and she's heavenly I'd die for her and she lives for me Cowboys and angels  We ride side by side ...  ,-0.0516,0.164,0.135,0.701
4447,Girl On Fire,Alicia Keys Featuring Nicki Minaj,2012-10-21,2012,10,21,"Spirit of Marilyn calling me, audibly Bawling she, said that she would never leave Continued to torture me Telling me to come with her Underneath my comforter And she brought a gun with her Pills and some rum with her Tip me on the balcony telling me to jump with her Yeah I'm in the ghost but I ain't doing stunts with her I ain't tryna be that haters wanna see that But I got ‘em aggy cause I win the gold like Gabby  She's just a girl and she's on fire Hotter than a fantasy, longer like a highway She's living in a world and it's on fire Fill with catastrophe, but she know she can fly away  Oh, she got both feet on the ground And she's burning it down Oh, she got her head in the clouds And she's not backing down  This girl is on fire ...  ",-0.8731,0.104,0.156,0.74
4448,Where Have You Been,Rihanna,2012-10-21,2012,10,21,"I've been everywhere, man Looking for someone Someone who can please me Love me all night long I've been everywhere, man Looking for you babe Looking for you babe Searching for you babe  Where have you been? Cause I never see you out Are you hiding from me, yeah? Somewhere in the crowd  Where have you been all my life, all my life? Where have you been all my life? Where have you been all my life? Where have you been all my life? ...  ",0.8156,0.105,0.024,0.871
4449,Turn On The Lights,Future,2012-10-21,2012,10,21,"I'm lookin' for her Astronaut (Tunechi) I'm lookin' for her  I'm lookin' for her (Remix) I'm lookin' for her Yeah  Is that her in the VIP line? With the Vuitton and Yves Saint Laurent Used to drive a Nissan now she in a Beamer I don't want her cause she from the corner And I heard that Beamer was a loaner Her old man the owner And I don't even drink na's What type of drink you want huh? On champagne forever, on dirty sprite forever You can come sip with me if you'd like to change the weather If you wanna live better, we can buy a crib wherever  Don't get too thirsty, get used to this cheddar I wanna tell the world about you just so they can get jealous And if you see her ‘fore I do, tell her I wish that I've met her Turn on the lights, I'm lookin' for her too ...  ",0.8607,0.103,0.051,0.845
4450,I Cry,Flo Rida,2012-10-21,2012,10,21,"I know Caught up in the middle I cry just a little When I think of letting go Oh, no Gave up on the riddle I cry just a little When I think of letting go  I know you wanna get behind the wheel, but only one Rida Eyes shut still got me swimming like a diver Can't let go, I got fans in Okinawa My heart to Japan quake losers and survivors Norway no you didn't get my flowers No way to sound better but the killer was a Croward Face just showers, the minute in a hour Heard about the news all day went sour Lil mama got me feeling like a limit here Put you in the box juste the presidents cigarettes Give em my regards or regardless I get arrested Ain't worried about the killers, just the young and restless Get mad ‘cause the quarter million on my necklace DUI never said I was driving reckless You and I or jealously was not oppressive Oh, no, I can't stop, I was destined  I know  Caught up in the middle I cry just a little When I think of letting go Oh, no  Gave up on the riddle I cry just a little  When I think of letting go ...  ",-0.9921,0.081,0.247,0.672
4451,Birthday Song,2 Chainz Featuring Kanye West,2012-10-21,2012,10,21,"Yeah Birthday, it's your birthday If I die bury me inside that Louis store  They ask me what I do and who I do it for Yeah Birthday, it's your birthday If I die bury me inside the Louis store They ask me what I do and who I do it for And how I come up with this shit up in the studio All I want for my birthday is a big booty hoe  All I want for my birthday is a big booty hoe When I die, bury me inside the Gucci store When I die, bury me inside the Louis store All I want for my birthday is a big booty hoe All I want for my birthday is a big booty hoe She got a big booty so I call her Big Booty Scrr Scrr, Wrists moving, cookin' to it I'm in the kitchen, yams everywhere Just made a jugg I got bands everywhere You the realest nigga breathin' if I hold my breath Referee, with the whistle (err), hold his tech Extendo clip, extendo roll When your girl leave me she need a hair salon Hair weave killer, goin' on a trapathon See I done have more bombs than Pakistan  Dope bomb, dro bomb, and a pill bomb See nigga, I'm ballin' you in will call When I die, bury me inside the jewelry store When I die, bury me inside the Truey store True to my religion, true everything I'm too different So when I die, bury me next to 2 bitches  Ah, Yeezy Yeezy how you doing huh?  It's my birthday, I deserve to be greedy huh? She holding out, she ain't givin' to the needy huh? You go downstairs and fall asleep with the T.V on Ya'll been together ten years, you deserve a Minaj 'Specially if you put that BMW in the garage 'Specially if you paid a couple payments on her mamma crib Weren't you at niece's graduation? Man, I hate those kids Last birthday, she got you a new sweater Put it on, give her a kiss, and tell her, ""Do better"" She said, ""How 'bout I get you jewelry from the West End?"" How 'bout she hit the West End and get her best friend? I'm jokin', I'm just serious, I asked her Don't be actin' like no actress, if we preachin' then we practice Don't be reachin', don't be touchin' shit We in Kanye West's benz, 'cause I will turn you back to a pedestrian Yeah  ...  ",-0.9924,0.068,0.156,0.775
4452,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,2012-10-21,2012,10,21,"Bands a make her dance Bands a make her dance Bands a make her dance Bands a make her dance Bands a make her dance Bands a make her dance  Bands a make her dance Bands a make her dance All these chicks popping pussy I'm just popping bands Bands a make her dance Bands a make her dance These chicks clappin' And they ain't using hands  Bands a make her dance Bands a make her dance All these chicks popping pussy I'm just popping bands Bands a make her dance Bands a make her dance These chicks clappin' And they ain't using hands  Short hair like Nia Long Loose one she don't need a loan She start twerking when she hear a song The stripper pole her income We get trippy and then some So nasty when she rolling She put that ass off in my hands I remote control it She give me dome when the roof gone At the K.O.D. she leave with me She got friends bring three I got drugs I got drinks Bend it over, Juicy J gone poke it like wet paint You say no to ratchet pussy Juicy J can't Racks everywhere, they're showing racks I'm throwing racks In the VIP rubber on I'm stretching that Rich niggas tipping Broke niggas looking And it ain't a strip club if they ain't showing pussy. ...  ",-0.4515,0.067,0.089,0.844
